2022-05-20 08:13:58,151 - INFO - ws_handlers - New client at 192.168.43.127:44144 connected to server 
2022-05-20 08:13:58,157 - DEBUG - ws_handlers - Received config request from 192.168.43.127:44144
2022-05-20 08:14:10,812 - DEBUG - main - Marker 15 detected, distance : 53.21
2022-05-20 08:14:10,839 - DEBUG - main - Marker 13 detected, distance : 53.2
2022-05-20 08:14:10,840 - DEBUG - main - Marker 10 detected, distance : 55.33
2022-05-20 08:14:10,840 - DEBUG - main - Marker 14 detected, distance : 53.77
2022-05-20 08:14:10,842 - DEBUG - main - Marker 7 detected, distance : 55.99
2022-05-20 08:14:10,845 - DEBUG - main - Marker 11 detected, distance : 55.17
2022-05-20 08:14:10,847 - DEBUG - main - Marker 15 detected, distance : 53.46
2022-05-20 08:14:10,847 - DEBUG - main - Marker 19 detected, distance : 52.75
2022-05-20 08:14:10,875 - DEBUG - main - Marker 14 detected, distance : 54.84
2022-05-20 08:14:10,875 - DEBUG - main - Marker 18 detected, distance : 53.47
2022-05-20 08:14:10,878 - DEBUG - main - Marker 11 detected, distance : 56.26
2022-05-20 08:14:10,878 - DEBUG - main - Marker 9 detected, distance : 56.14
2022-05-20 08:14:10,878 - DEBUG - main - Marker 13 detected, distance : 55.08
2022-05-20 08:14:10,879 - DEBUG - main - Marker 10 detected, distance : 56.57
2022-05-20 08:14:10,880 - DEBUG - main - Marker 3 detected, distance : 59.68
2022-05-20 08:14:10,881 - DEBUG - main - Marker 7 detected, distance : 57.1
2022-05-20 08:14:10,884 - DEBUG - main - Marker 15 detected, distance : 54.55
2022-05-20 08:14:10,884 - DEBUG - main - Marker 19 detected, distance : 53.85
2022-05-20 08:14:10,910 - DEBUG - main - Marker 9 detected, distance : 56.64
2022-05-20 08:14:10,911 - DEBUG - main - Marker 13 detected, distance : 55.06
2022-05-20 08:14:10,911 - DEBUG - main - Marker 17 detected, distance : 54.86
2022-05-20 08:14:10,911 - DEBUG - main - Marker 10 detected, distance : 57.08
2022-05-20 08:14:10,912 - DEBUG - main - Marker 14 detected, distance : 55.94
2022-05-20 08:14:10,912 - DEBUG - main - Marker 18 detected, distance : 55.0
2022-05-20 08:14:10,914 - DEBUG - main - Marker 7 detected, distance : 58.87
2022-05-20 08:14:10,918 - DEBUG - main - Marker 11 detected, distance : 57.93
2022-05-20 08:14:10,921 - DEBUG - main - Marker 15 detected, distance : 57.02
2022-05-20 08:14:10,921 - DEBUG - main - Marker 19 detected, distance : 56.29
2022-05-20 08:14:10,922 - DEBUG - main - Marker 5 detected, distance : 58.42
2022-05-20 08:14:10,922 - DEBUG - main - Marker 2 detected, distance : 59.24
2022-05-20 08:14:10,922 - DEBUG - main - Marker 6 detected, distance : 57.7
2022-05-20 08:14:10,923 - DEBUG - main - Marker 3 detected, distance : 60.13
2022-05-20 08:14:10,954 - DEBUG - main - Marker 13 detected, distance : 57.15
2022-05-20 08:14:10,956 - DEBUG - main - Marker 17 detected, distance : 55.7
2022-05-20 08:14:10,956 - DEBUG - main - Marker 10 detected, distance : 58.76
2022-05-20 08:14:10,956 - DEBUG - main - Marker 14 detected, distance : 57.11
2022-05-20 08:14:10,957 - DEBUG - main - Marker 18 detected, distance : 56.24
2022-05-20 08:14:10,960 - DEBUG - main - Marker 11 detected, distance : 60.12
2022-05-20 08:14:10,963 - DEBUG - main - Marker 15 detected, distance : 58.64
2022-05-20 08:14:10,964 - DEBUG - main - Marker 19 detected, distance : 57.84
2022-05-20 08:14:10,964 - DEBUG - main - Marker 9 detected, distance : 58.1
2022-05-20 08:14:10,965 - DEBUG - main - Marker 6 detected, distance : 59.8
2022-05-20 08:14:10,966 - DEBUG - main - Marker 3 detected, distance : 62.71
2022-05-20 08:14:10,968 - DEBUG - main - Marker 7 detected, distance : 61.06
2022-05-20 08:14:10,994 - DEBUG - main - Marker 13 detected, distance : 58.13
2022-05-20 08:14:10,995 - DEBUG - main - Marker 17 detected, distance : 56.61
2022-05-20 08:14:10,995 - DEBUG - main - Marker 10 detected, distance : 59.52
2022-05-20 08:14:10,996 - DEBUG - main - Marker 14 detected, distance : 58.59
2022-05-20 08:14:10,996 - DEBUG - main - Marker 18 detected, distance : 57.99
2022-05-20 08:14:11,003 - DEBUG - main - Marker 15 detected, distance : 59.91
2022-05-20 08:14:11,003 - DEBUG - main - Marker 19 detected, distance : 59.93
2022-05-20 08:14:11,004 - DEBUG - main - Marker 9 detected, distance : 59.42
2022-05-20 08:14:11,004 - DEBUG - main - Marker 6 detected, distance : 60.61
2022-05-20 08:14:11,006 - DEBUG - main - Marker 3 detected, distance : 63.64
2022-05-20 08:14:11,009 - DEBUG - main - Marker 7 detected, distance : 61.76
2022-05-20 08:14:11,013 - DEBUG - main - Marker 11 detected, distance : 61.22
2022-05-20 08:14:11,053 - DEBUG - main - Marker 9 detected, distance : 59.6
2022-05-20 08:14:11,056 - DEBUG - main - Marker 13 detected, distance : 58.99
2022-05-20 08:14:11,056 - DEBUG - main - Marker 17 detected, distance : 57.89
2022-05-20 08:14:11,057 - DEBUG - main - Marker 10 detected, distance : 60.67
2022-05-20 08:14:11,057 - DEBUG - main - Marker 14 detected, distance : 60.04
2022-05-20 08:14:11,062 - DEBUG - main - Marker 11 detected, distance : 62.91
2022-05-20 08:14:11,066 - DEBUG - main - Marker 15 detected, distance : 61.74
2022-05-20 08:14:11,067 - DEBUG - main - Marker 19 detected, distance : 61.37
2022-05-20 08:14:11,067 - DEBUG - main - Marker 5 detected, distance : 60.91
2022-05-20 08:14:11,068 - DEBUG - main - Marker 6 detected, distance : 62.07
2022-05-20 08:14:11,068 - DEBUG - main - Marker 18 detected, distance : 59.39
2022-05-20 08:14:11,070 - DEBUG - main - Marker 3 detected, distance : 65.69
2022-05-20 08:14:11,079 - DEBUG - main - Marker 7 detected, distance : 64.05
2022-05-20 08:14:11,113 - DEBUG - main - Marker 13 detected, distance : 59.12
2022-05-20 08:14:11,114 - DEBUG - main - Marker 17 detected, distance : 58.42
2022-05-20 08:14:11,115 - DEBUG - main - Marker 10 detected, distance : 61.81
2022-05-20 08:14:11,115 - DEBUG - main - Marker 14 detected, distance : 60.51
2022-05-20 08:14:11,116 - DEBUG - main - Marker 18 detected, distance : 60.21
2022-05-20 08:14:11,121 - DEBUG - main - Marker 11 detected, distance : 63.74
2022-05-20 08:14:11,125 - DEBUG - main - Marker 15 detected, distance : 63.22
2022-05-20 08:14:11,126 - DEBUG - main - Marker 19 detected, distance : 63.04
2022-05-20 08:14:11,127 - DEBUG - main - Marker 5 detected, distance : 61.51
2022-05-20 08:14:11,128 - DEBUG - main - Marker 9 detected, distance : 60.55
2022-05-20 08:14:11,128 - DEBUG - main - Marker 2 detected, distance : 64.63
2022-05-20 08:14:11,129 - DEBUG - main - Marker 6 detected, distance : 62.82
2022-05-20 08:14:11,131 - DEBUG - main - Marker 3 detected, distance : 66.6
2022-05-20 08:14:11,136 - DEBUG - main - Marker 7 detected, distance : 65.19
2022-05-20 08:14:11,175 - DEBUG - main - Marker 13 detected, distance : 59.8
2022-05-20 08:14:11,176 - DEBUG - main - Marker 17 detected, distance : 58.96
2022-05-20 08:14:11,176 - DEBUG - main - Marker 10 detected, distance : 62.85
2022-05-20 08:14:11,177 - DEBUG - main - Marker 14 detected, distance : 62.16
2022-05-20 08:14:11,178 - DEBUG - main - Marker 18 detected, distance : 61.4
2022-05-20 08:14:11,183 - DEBUG - main - Marker 11 detected, distance : 64.87
2022-05-20 08:14:11,188 - DEBUG - main - Marker 15 detected, distance : 63.57
2022-05-20 08:14:11,189 - DEBUG - main - Marker 19 detected, distance : 64.7
2022-05-20 08:14:11,189 - DEBUG - main - Marker 1 detected, distance : 62.9
2022-05-20 08:14:11,190 - DEBUG - main - Marker 5 detected, distance : 61.67
2022-05-20 08:14:11,191 - DEBUG - main - Marker 9 detected, distance : 61.07
2022-05-20 08:14:11,192 - DEBUG - main - Marker 2 detected, distance : 64.41
2022-05-20 08:14:11,199 - DEBUG - main - Marker 6 detected, distance : 64.33
2022-05-20 08:14:11,201 - DEBUG - main - Marker 3 detected, distance : 67.93
2022-05-20 08:14:11,205 - DEBUG - main - Marker 7 detected, distance : 65.76
2022-05-20 08:14:11,240 - DEBUG - main - Marker 9 detected, distance : 61.58
2022-05-20 08:14:11,241 - DEBUG - main - Marker 13 detected, distance : 60.89
2022-05-20 08:14:11,242 - DEBUG - main - Marker 17 detected, distance : 59.86
2022-05-20 08:14:11,242 - DEBUG - main - Marker 6 detected, distance : 64.89
2022-05-20 08:14:11,243 - DEBUG - main - Marker 10 detected, distance : 63.42
2022-05-20 08:14:11,244 - DEBUG - main - Marker 14 detected, distance : 61.78
2022-05-20 08:14:11,247 - DEBUG - main - Marker 7 detected, distance : 66.79
2022-05-20 08:14:11,252 - DEBUG - main - Marker 11 detected, distance : 65.24
2022-05-20 08:14:11,256 - DEBUG - main - Marker 15 detected, distance : 65.35
2022-05-20 08:14:11,257 - DEBUG - main - Marker 19 detected, distance : 64.42
2022-05-20 08:14:11,258 - DEBUG - main - Marker 1 detected, distance : 63.68
2022-05-20 08:14:11,258 - DEBUG - main - Marker 5 detected, distance : 62.35
2022-05-20 08:14:11,260 - DEBUG - main - Marker 2 detected, distance : 66.1
2022-05-20 08:14:11,261 - DEBUG - main - Marker 18 detected, distance : 61.31
2022-05-20 08:14:11,263 - DEBUG - main - Marker 3 detected, distance : 67.63
2022-05-20 08:14:11,293 - DEBUG - main - Marker 5 detected, distance : 63.39
2022-05-20 08:14:11,293 - DEBUG - main - Marker 9 detected, distance : 60.96
2022-05-20 08:14:11,294 - DEBUG - main - Marker 13 detected, distance : 60.62
2022-05-20 08:14:11,295 - DEBUG - main - Marker 17 detected, distance : 59.57
2022-05-20 08:14:11,295 - DEBUG - main - Marker 2 detected, distance : 65.46
2022-05-20 08:14:11,296 - DEBUG - main - Marker 6 detected, distance : 64.5
2022-05-20 08:14:11,297 - DEBUG - main - Marker 10 detected, distance : 63.32
2022-05-20 08:14:11,297 - DEBUG - main - Marker 14 detected, distance : 62.31
2022-05-20 08:14:11,298 - DEBUG - main - Marker 18 detected, distance : 61.8
2022-05-20 08:14:11,301 - DEBUG - main - Marker 7 detected, distance : 67.35
2022-05-20 08:14:11,306 - DEBUG - main - Marker 11 detected, distance : 65.79
2022-05-20 08:14:11,311 - DEBUG - main - Marker 15 detected, distance : 64.05
2022-05-20 08:14:11,312 - DEBUG - main - Marker 19 detected, distance : 63.98
2022-05-20 08:14:11,312 - DEBUG - main - Marker 1 detected, distance : 64.23
2022-05-20 08:14:11,314 - DEBUG - main - Marker 3 detected, distance : 68.17
2022-05-20 08:14:11,343 - DEBUG - main - Marker 5 detected, distance : 63.52
2022-05-20 08:14:11,344 - DEBUG - main - Marker 9 detected, distance : 62.16
2022-05-20 08:14:11,345 - DEBUG - main - Marker 13 detected, distance : 60.29
2022-05-20 08:14:11,346 - DEBUG - main - Marker 17 detected, distance : 59.94
2022-05-20 08:14:11,346 - DEBUG - main - Marker 10 detected, distance : 64.09
2022-05-20 08:14:11,347 - DEBUG - main - Marker 14 detected, distance : 62.45
2022-05-20 08:14:11,348 - DEBUG - main - Marker 18 detected, distance : 61.4
2022-05-20 08:14:11,351 - DEBUG - main - Marker 7 detected, distance : 67.87
2022-05-20 08:14:11,355 - DEBUG - main - Marker 11 detected, distance : 65.93
2022-05-20 08:14:11,360 - DEBUG - main - Marker 15 detected, distance : 64.97
2022-05-20 08:14:11,363 - DEBUG - main - Marker 1 detected, distance : 64.36
2022-05-20 08:14:11,364 - DEBUG - main - Marker 2 detected, distance : 66.65
2022-05-20 08:14:11,364 - DEBUG - main - Marker 6 detected, distance : 65.42
2022-05-20 08:14:11,366 - DEBUG - main - Marker 3 detected, distance : 68.93
2022-05-20 08:14:11,367 - DEBUG - main - Marker 19 detected, distance : 63.79
2022-05-20 08:14:11,386 - DEBUG - main - Marker 1 detected, distance : 65.41
2022-05-20 08:14:11,386 - DEBUG - main - Marker 5 detected, distance : 64.06
2022-05-20 08:14:11,387 - DEBUG - main - Marker 9 detected, distance : 62.68
2022-05-20 08:14:11,388 - DEBUG - main - Marker 13 detected, distance : 61.21
2022-05-20 08:14:11,389 - DEBUG - main - Marker 17 detected, distance : 59.7
2022-05-20 08:14:11,389 - DEBUG - main - Marker 2 detected, distance : 67.6
2022-05-20 08:14:11,390 - DEBUG - main - Marker 6 detected, distance : 66.1
2022-05-20 08:14:11,391 - DEBUG - main - Marker 10 detected, distance : 63.93
2022-05-20 08:14:11,392 - DEBUG - main - Marker 14 detected, distance : 63.04
2022-05-20 08:14:11,392 - DEBUG - main - Marker 18 detected, distance : 61.69
2022-05-20 08:14:11,394 - DEBUG - main - Marker 3 detected, distance : 69.18
2022-05-20 08:14:11,397 - DEBUG - main - Marker 7 detected, distance : 67.65
2022-05-20 08:14:11,401 - DEBUG - main - Marker 11 detected, distance : 66.1
2022-05-20 08:14:11,405 - DEBUG - main - Marker 15 detected, distance : 65.03
2022-05-20 08:14:11,406 - DEBUG - main - Marker 19 detected, distance : 64.22
2022-05-20 08:14:11,432 - DEBUG - main - Marker 1 detected, distance : 65.94
2022-05-20 08:14:11,433 - DEBUG - main - Marker 5 detected, distance : 64.62
2022-05-20 08:14:11,434 - DEBUG - main - Marker 9 detected, distance : 63.11
2022-05-20 08:14:11,434 - DEBUG - main - Marker 13 detected, distance : 62.06
2022-05-20 08:14:11,435 - DEBUG - main - Marker 17 detected, distance : 60.72
2022-05-20 08:14:11,436 - DEBUG - main - Marker 2 detected, distance : 68.04
2022-05-20 08:14:11,436 - DEBUG - main - Marker 6 detected, distance : 66.24
2022-05-20 08:14:11,437 - DEBUG - main - Marker 10 detected, distance : 65.05
2022-05-20 08:14:11,438 - DEBUG - main - Marker 14 detected, distance : 63.35
2022-05-20 08:14:11,439 - DEBUG - main - Marker 18 detected, distance : 61.95
2022-05-20 08:14:11,440 - DEBUG - main - Marker 3 detected, distance : 69.91
2022-05-20 08:14:11,446 - DEBUG - main - Marker 7 detected, distance : 67.78
2022-05-20 08:14:11,451 - DEBUG - main - Marker 11 detected, distance : 67.02
2022-05-20 08:14:11,455 - DEBUG - main - Marker 15 detected, distance : 64.86
2022-05-20 08:14:11,456 - DEBUG - main - Marker 19 detected, distance : 64.75
2022-05-20 08:14:11,496 - DEBUG - main - Marker 5 detected, distance : 66.09
2022-05-20 08:14:11,497 - DEBUG - main - Marker 9 detected, distance : 64.12
2022-05-20 08:14:11,498 - DEBUG - main - Marker 13 detected, distance : 62.69
2022-05-20 08:14:11,498 - DEBUG - main - Marker 17 detected, distance : 61.79
2022-05-20 08:14:11,499 - DEBUG - main - Marker 2 detected, distance : 68.11
2022-05-20 08:14:11,501 - DEBUG - main - Marker 10 detected, distance : 65.53
2022-05-20 08:14:11,502 - DEBUG - main - Marker 14 detected, distance : 64.51
2022-05-20 08:14:11,503 - DEBUG - main - Marker 18 detected, distance : 63.98
2022-05-20 08:14:11,507 - DEBUG - main - Marker 7 detected, distance : 68.54
2022-05-20 08:14:11,511 - DEBUG - main - Marker 11 detected, distance : 67.75
2022-05-20 08:14:11,519 - DEBUG - main - Marker 15 detected, distance : 67.24
2022-05-20 08:14:11,520 - DEBUG - main - Marker 19 detected, distance : 66.95
2022-05-20 08:14:11,521 - DEBUG - main - Marker 1 detected, distance : 66.5
2022-05-20 08:14:11,523 - DEBUG - main - Marker 6 detected, distance : 67.09
2022-05-20 08:14:11,524 - DEBUG - main - Marker 3 detected, distance : 69.99
2022-05-20 08:14:11,548 - DEBUG - main - Marker 9 detected, distance : 64.96
2022-05-20 08:14:11,549 - DEBUG - main - Marker 13 detected, distance : 63.5
2022-05-20 08:14:11,550 - DEBUG - main - Marker 17 detected, distance : 62.34
2022-05-20 08:14:11,551 - DEBUG - main - Marker 6 detected, distance : 67.88
2022-05-20 08:14:11,552 - DEBUG - main - Marker 10 detected, distance : 66.0
2022-05-20 08:14:11,552 - DEBUG - main - Marker 14 detected, distance : 64.93
2022-05-20 08:14:11,553 - DEBUG - main - Marker 18 detected, distance : 64.24
2022-05-20 08:14:11,557 - DEBUG - main - Marker 7 detected, distance : 69.35
2022-05-20 08:14:11,561 - DEBUG - main - Marker 11 detected, distance : 68.18
2022-05-20 08:14:11,565 - DEBUG - main - Marker 15 detected, distance : 67.24
2022-05-20 08:14:11,566 - DEBUG - main - Marker 19 detected, distance : 66.92
2022-05-20 08:14:11,567 - DEBUG - main - Marker 1 detected, distance : 66.49
2022-05-20 08:14:11,567 - DEBUG - main - Marker 5 detected, distance : 66.2
2022-05-20 08:14:11,568 - DEBUG - main - Marker 2 detected, distance : 68.3
2022-05-20 08:14:11,570 - DEBUG - main - Marker 3 detected, distance : 70.81
2022-05-20 08:14:11,590 - DEBUG - main - Marker 5 detected, distance : 67.07
2022-05-20 08:14:11,591 - DEBUG - main - Marker 9 detected, distance : 65.99
2022-05-20 08:14:11,592 - DEBUG - main - Marker 13 detected, distance : 65.31
2022-05-20 08:14:11,593 - DEBUG - main - Marker 17 detected, distance : 64.41
2022-05-20 08:14:11,594 - DEBUG - main - Marker 6 detected, distance : 69.09
2022-05-20 08:14:11,595 - DEBUG - main - Marker 10 detected, distance : 67.9
2022-05-20 08:14:11,596 - DEBUG - main - Marker 14 detected, distance : 66.04
2022-05-20 08:14:11,596 - DEBUG - main - Marker 18 detected, distance : 66.21
2022-05-20 08:14:11,598 - DEBUG - main - Marker 3 detected, distance : 72.27
2022-05-20 08:14:11,601 - DEBUG - main - Marker 7 detected, distance : 70.75
2022-05-20 08:14:11,606 - DEBUG - main - Marker 11 detected, distance : 69.39
2022-05-20 08:14:11,610 - DEBUG - main - Marker 15 detected, distance : 67.97
2022-05-20 08:14:11,611 - DEBUG - main - Marker 19 detected, distance : 68.38
2022-05-20 08:14:11,637 - DEBUG - main - Marker 1 detected, distance : 68.2
2022-05-20 08:14:11,638 - DEBUG - main - Marker 5 detected, distance : 67.01
2022-05-20 08:14:11,638 - DEBUG - main - Marker 9 detected, distance : 65.63
2022-05-20 08:14:11,639 - DEBUG - main - Marker 13 detected, distance : 65.31
2022-05-20 08:14:11,640 - DEBUG - main - Marker 17 detected, distance : 65.03
2022-05-20 08:14:11,641 - DEBUG - main - Marker 2 detected, distance : 69.75
2022-05-20 08:14:11,642 - DEBUG - main - Marker 6 detected, distance : 68.41
2022-05-20 08:14:11,642 - DEBUG - main - Marker 10 detected, distance : 67.7
2022-05-20 08:14:11,643 - DEBUG - main - Marker 14 detected, distance : 66.73
2022-05-20 08:14:11,647 - DEBUG - main - Marker 18 detected, distance : 67.03
2022-05-20 08:14:11,649 - DEBUG - main - Marker 3 detected, distance : 71.84
2022-05-20 08:14:11,652 - DEBUG - main - Marker 7 detected, distance : 70.71
2022-05-20 08:14:11,657 - DEBUG - main - Marker 11 detected, distance : 70.1
2022-05-20 08:14:11,661 - DEBUG - main - Marker 15 detected, distance : 67.96
2022-05-20 08:14:11,662 - DEBUG - main - Marker 19 detected, distance : 68.4
2022-05-20 08:14:11,682 - DEBUG - main - Marker 16 detected, distance : 63.62
2022-05-20 08:14:11,683 - DEBUG - main - Marker 13 detected, distance : 66.08
2022-05-20 08:14:11,684 - DEBUG - main - Marker 17 detected, distance : 65.96
2022-05-20 08:14:11,784 - DEBUG - main - Marker 9 detected, distance : 61.31
2022-05-20 08:14:11,785 - DEBUG - main - Marker 6 detected, distance : 64.19
2022-05-20 08:14:11,786 - DEBUG - main - Marker 10 detected, distance : 62.96
2022-05-20 08:14:11,788 - DEBUG - main - Marker 3 detected, distance : 66.29
2022-05-20 08:14:11,797 - DEBUG - main - Marker 7 detected, distance : 65.32
2022-05-20 08:14:11,844 - DEBUG - main - Marker 5 detected, distance : 60.77
2022-05-20 08:14:11,845 - DEBUG - main - Marker 9 detected, distance : 59.93
2022-05-20 08:14:11,846 - DEBUG - main - Marker 13 detected, distance : 60.02
2022-05-20 08:14:11,847 - DEBUG - main - Marker 6 detected, distance : 62.08
2022-05-20 08:14:11,848 - DEBUG - main - Marker 10 detected, distance : 61.06
2022-05-20 08:14:11,849 - DEBUG - main - Marker 14 detected, distance : 61.71
2022-05-20 08:14:11,850 - DEBUG - main - Marker 18 detected, distance : 62.85
2022-05-20 08:14:11,852 - DEBUG - main - Marker 3 detected, distance : 64.61
2022-05-20 08:14:11,855 - DEBUG - main - Marker 7 detected, distance : 63.16
2022-05-20 08:14:11,859 - DEBUG - main - Marker 11 detected, distance : 62.76
2022-05-20 08:14:11,877 - DEBUG - main - Marker 9 detected, distance : 58.15
2022-05-20 08:14:11,879 - DEBUG - main - Marker 13 detected, distance : 58.4
2022-05-20 08:14:11,880 - DEBUG - main - Marker 6 detected, distance : 60.09
2022-05-20 08:14:11,881 - DEBUG - main - Marker 10 detected, distance : 59.53
2022-05-20 08:14:11,881 - DEBUG - main - Marker 14 detected, distance : 59.21
2022-05-20 08:14:11,882 - DEBUG - main - Marker 18 detected, distance : 60.23
2022-05-20 08:14:11,884 - DEBUG - main - Marker 3 detected, distance : 62.39
2022-05-20 08:14:11,887 - DEBUG - main - Marker 7 detected, distance : 61.6
2022-05-20 08:14:11,891 - DEBUG - main - Marker 11 detected, distance : 60.87
2022-05-20 08:14:11,914 - DEBUG - main - Marker 14 detected, distance : 58.0
2022-05-20 08:14:11,922 - DEBUG - main - Marker 11 detected, distance : 59.42
2022-05-20 08:14:11,923 - DEBUG - main - Marker 9 detected, distance : 56.58
2022-05-20 08:14:11,924 - DEBUG - main - Marker 13 detected, distance : 56.59
2022-05-20 08:14:11,925 - DEBUG - main - Marker 2 detected, distance : 59.65
2022-05-20 08:14:11,926 - DEBUG - main - Marker 6 detected, distance : 58.27
2022-05-20 08:14:11,927 - DEBUG - main - Marker 10 detected, distance : 57.75
2022-05-20 08:14:11,929 - DEBUG - main - Marker 18 detected, distance : 58.1
2022-05-20 08:14:11,931 - DEBUG - main - Marker 3 detected, distance : 60.53
2022-05-20 08:14:11,934 - DEBUG - main - Marker 7 detected, distance : 60.09
2022-05-20 08:14:11,939 - DEBUG - main - Marker 15 detected, distance : 59.94
2022-05-20 08:14:11,940 - DEBUG - main - Marker 19 detected, distance : 61.07
2022-05-20 08:14:11,980 - DEBUG - main - Marker 6 detected, distance : 57.12
2022-05-20 08:14:11,982 - DEBUG - main - Marker 10 detected, distance : 56.65
2022-05-20 08:14:11,983 - DEBUG - main - Marker 14 detected, distance : 57.3
2022-05-20 08:14:11,984 - DEBUG - main - Marker 18 detected, distance : 58.15
2022-05-20 08:14:11,986 - DEBUG - main - Marker 3 detected, distance : 60.16
2022-05-20 08:14:11,990 - DEBUG - main - Marker 7 detected, distance : 58.99
2022-05-20 08:14:11,995 - DEBUG - main - Marker 11 detected, distance : 58.41
2022-05-20 08:14:12,000 - DEBUG - main - Marker 15 detected, distance : 59.23
2022-05-20 08:14:12,027 - DEBUG - main - Marker 10 detected, distance : 55.9
2022-05-20 08:14:12,028 - DEBUG - main - Marker 14 detected, distance : 56.97
2022-05-20 08:14:12,029 - DEBUG - main - Marker 18 detected, distance : 57.62
2022-05-20 08:14:12,032 - DEBUG - main - Marker 7 detected, distance : 58.75
2022-05-20 08:14:12,038 - DEBUG - main - Marker 11 detected, distance : 58.98
2022-05-20 08:14:12,067 - DEBUG - main - Marker 10 detected, distance : 54.95
2022-05-20 08:14:12,068 - DEBUG - main - Marker 14 detected, distance : 55.82
2022-05-20 08:14:12,069 - DEBUG - main - Marker 18 detected, distance : 57.13
2022-05-20 08:14:12,073 - DEBUG - main - Marker 7 detected, distance : 57.75
2022-05-20 08:14:12,078 - DEBUG - main - Marker 11 detected, distance : 58.55
2022-05-20 08:14:12,083 - DEBUG - main - Marker 15 detected, distance : 59.47
2022-05-20 08:14:12,098 - DEBUG - main - Marker 14 detected, distance : 54.77
2022-05-20 08:14:12,099 - DEBUG - main - Marker 18 detected, distance : 56.37
2022-05-20 08:14:12,105 - DEBUG - main - Marker 11 detected, distance : 57.24
2022-05-20 08:14:12,136 - DEBUG - main - Marker 18 detected, distance : 55.1
2022-05-20 08:14:12,142 - DEBUG - main - Marker 11 detected, distance : 55.58
2022-05-20 08:14:12,147 - DEBUG - main - Marker 15 detected, distance : 56.83
2022-05-20 08:14:12,166 - DEBUG - main - Marker 14 detected, distance : 51.32
2022-05-20 08:14:12,168 - DEBUG - main - Marker 18 detected, distance : 52.52
2022-05-20 08:14:12,170 - DEBUG - main - Marker 3 detected, distance : 53.68
2022-05-20 08:14:12,174 - DEBUG - main - Marker 7 detected, distance : 53.07
2022-05-20 08:14:12,179 - DEBUG - main - Marker 11 detected, distance : 53.5
2022-05-20 08:14:12,184 - DEBUG - main - Marker 15 detected, distance : 54.02
2022-05-20 08:14:12,185 - DEBUG - main - Marker 19 detected, distance : 55.67
2022-05-20 08:14:12,203 - DEBUG - main - Marker 18 detected, distance : 50.25
2022-05-20 08:14:12,210 - DEBUG - main - Marker 3 detected, distance : 51.51
2022-05-20 08:14:12,213 - DEBUG - main - Marker 7 detected, distance : 51.39
2022-05-20 08:14:12,218 - DEBUG - main - Marker 11 detected, distance : 51.67
2022-05-20 08:14:12,223 - DEBUG - main - Marker 15 detected, distance : 51.96
2022-05-20 08:14:12,224 - DEBUG - main - Marker 19 detected, distance : 53.23
2022-05-20 08:14:12,245 - DEBUG - main - Marker 18 detected, distance : 49.02
2022-05-20 08:14:12,247 - DEBUG - main - Marker 3 detected, distance : 50.18
2022-05-20 08:14:12,250 - DEBUG - main - Marker 7 detected, distance : 49.83
2022-05-20 08:14:12,256 - DEBUG - main - Marker 11 detected, distance : 49.56
2022-05-20 08:14:12,260 - DEBUG - main - Marker 15 detected, distance : 50.25
2022-05-20 08:14:12,262 - DEBUG - main - Marker 19 detected, distance : 51.01
2022-05-20 08:14:12,285 - DEBUG - main - Marker 13 detected, distance : 45.06
2022-05-20 08:14:12,286 - DEBUG - main - Marker 17 detected, distance : 45.65
2022-05-20 08:14:12,287 - DEBUG - main - Marker 6 detected, distance : 46.15
2022-05-20 08:14:12,288 - DEBUG - main - Marker 14 detected, distance : 46.3
2022-05-20 08:14:12,289 - DEBUG - main - Marker 18 detected, distance : 46.92
2022-05-20 08:14:12,291 - DEBUG - main - Marker 3 detected, distance : 48.56
2022-05-20 08:14:12,295 - DEBUG - main - Marker 7 detected, distance : 47.53
2022-05-20 08:14:12,300 - DEBUG - main - Marker 11 detected, distance : 47.71
2022-05-20 08:14:12,304 - DEBUG - main - Marker 15 detected, distance : 47.96
2022-05-20 08:14:12,306 - DEBUG - main - Marker 19 detected, distance : 48.73
2022-05-20 08:14:12,336 - DEBUG - main - Marker 9 detected, distance : 42.83
2022-05-20 08:14:12,339 - DEBUG - main - Marker 13 detected, distance : 42.98
2022-05-20 08:14:12,340 - DEBUG - main - Marker 17 detected, distance : 43.67
2022-05-20 08:14:12,342 - DEBUG - main - Marker 6 detected, distance : 44.75
2022-05-20 08:14:12,343 - DEBUG - main - Marker 10 detected, distance : 44.8
2022-05-20 08:14:12,344 - DEBUG - main - Marker 14 detected, distance : 44.9
2022-05-20 08:14:12,346 - DEBUG - main - Marker 18 detected, distance : 45.07
2022-05-20 08:14:12,348 - DEBUG - main - Marker 3 detected, distance : 47.65
2022-05-20 08:14:12,351 - DEBUG - main - Marker 7 detected, distance : 46.52
2022-05-20 08:14:12,356 - DEBUG - main - Marker 11 detected, distance : 46.24
2022-05-20 08:14:12,360 - DEBUG - main - Marker 15 detected, distance : 46.45
2022-05-20 08:14:12,362 - DEBUG - main - Marker 19 detected, distance : 46.92
2022-05-20 08:14:12,385 - DEBUG - main - Marker 9 detected, distance : 41.34
2022-05-20 08:14:12,388 - DEBUG - main - Marker 13 detected, distance : 41.73
2022-05-20 08:14:12,389 - DEBUG - main - Marker 17 detected, distance : 42.11
